編號,英文,中文
757,maybe,(adv.5)可能;也許
758,more,(adv.4)更多;另外;再
759,most,"(adv.4)最;最多;非常,很"
760,much,"(adv.4)非常;很;差不多,幾乎"
761,near,(adv.4)近地
762,never,(adv.5)永不
763,next,"(adv.4)接下去,然後;下次;第二"
764,no,(adv.2)不
765,nope,(adv.4)(否定的答話)不是;沒有;不可以
766,north,(adv.5)向北方
767,not,(adv.3)不
768,now,(adv.3)現在
769,O.K.,(adv.4)尚可;挺好;對吧
770,off,(adv.3)脫下
771,often,(adv.5)常常
772,OK,(adv.2)尚可;挺好;對吧
773,okay,"(adv.4)對,很好地;不錯"
774,on,(adv.2)繼續;向前;開著;;在進行中
775,once,(adv.4)一次
776,only,"(adv.4)只,僅僅,才;不料;反而"
777,out,(adv.3)在外地
778,outside,(adv.7)外面地
779,over,"(adv.4)在上方;越過;過分,太;再一次"
780,past,(adv.4)過;經過;越過
781,perhaps,(adv.7)或許;可能
782,pretty,(adv.6)十分地
783,quick,"(adv.5)快,迅速地"
784,quite,(adv.5)完全地;相當
785,right,(adv.5)向右地;馬上
786,round,"(adv.5)環繞地;循環地;在附近;逐一,挨次"
787,same,(adv.4)同樣地
788,second,"(adv.6)居第二位;第二,其次"
789,sharp,(adv.5)整(指時刻);銳利地;機警地
790,since,"(adv.5)此後;之前,以前"
791,slow,(adv.4)慢慢地;遲遲地;慢了地
792,small,"(adv.5)小聲地;小小地,細小地"
793,so,(adv.2)這麼;也如此
794,sometimes,(adv.9)有時候
795,soon,(adv.4)即刻;不久
796,south,(adv.5)向南方
797,still,(adv.5)仍然
798,super,(adv.5)很;極
799,sure,(adv.4)的確;一定;當然
800,that,"(adv.4)那樣,那麼"
801,then,(adv.4)當時;之後;那麼
802,there,(adv.5)在那裡
803,third,(adv.5)第三名
804,this,"(adv.4)這麼,這樣地"
805,though,"(adv.6)(一般放在句尾)然而,還是"
806,thus,"(adv.4)如此,這樣"
807,today,(adv.5)今天
808,together,(adv.8)一同
809,tomorrow,(adv.8)明天
810,tonight,(adv.7)今夜;今晚
811,too,(adv.3)也是;過於
812,TRUE,(adv.4)準確地;真實地
813,twice,(adv.5)兩次
814,under,"(adv.5)在下面,在下方;從屬地"
815,up,(adv.2)向上
816,upstairs,(adv.8)樓上地
817,very,(adv.4)很;非常
818,well,(adv.4)很好地;充分地
819,west,(adv.4)向西方
820,when,(adv.4)何時
821,where,(adv.5)在哪兒
822,why,(adv.3)為什麼
823,wide,(adv.4)張得(或開得)很大地;充分地
824,worse,"(adv.5)更壞,更糟,更厲害地"
825,worst,"(adv.5)最壞地,最惡劣地;最不利地"
826,wrong,"(adv.5)錯誤地;邪惡地,不正當地"
827,yeah,(adv.4)是
828,yes,(adv.3)是
829,yesterday,(adv.9)昨天
830,yet,(adv.3)尚未;但是
831,about,(prep.5)大約;關於
832,above,(prep.5)在…之上
833,according to,(prep.12)根據;按照
834,across,(prep.6)橫越;穿過
835,after,(prep.5)在…之後
836,against,(prep.7)反對
837,along,(prep.5)沿著
838,among,(prep.5)在...之中
839,around,(prep.6)差不多;環繞
840,as,(prep.2)以…的身份；作為
841,at,(prep.2)在
842,before,(prep.6)在…之前
843,behind,(prep.6)在…後面
844,below,(prep.5)在…之下
845,beside,(prep.6)在...旁側
846,between,(prep.7)在…和…之間
847,but,(prep.3)除...以外
848,by,(prep.2)經由
849,down,(prep.4)向下
850,during,(prep.6)在…期間
851,except,(prep.6)除…之外
852,excepting,(prep.9)除...之外
853,for,(prep.3)為…做的;給
854,from,(prep.4)從
855,in,(prep.2)在…之內
856,inside,(prep.6)在…裡面
857,into,(prep.4)進入
858,less,(prep.4)減去;扣除;差...
859,like,(prep.4)像;如
860,near,(prep.4)接近
861,of,(prep.2)…的，屬於
862,off,(prep.3)離去
863,on,(prep.2)在…上面
864,out,(prep.3)通過...而出
865,outside,(prep.7)在外
866,over,(prep.4)在…之上
867,past,(prep.4)走過
868,round,"(prep.5)圍繞,環繞;在...附近;大約"
869,since,(prep.5)由於;自從...之後
870,than,(prep.4)比; 超過
871,till,(prep.4)直到
872,to,(prep.2)到;向
873,toward,(prep.6)向;對
874,towards,"(prep.7)向,朝;面對;將近;大約"
875,under,(prep.5)在…下面
876,until,(prep.5)直到
877,up,(prep.2)向...上
878,with,(prep.4)跟...在一起;有
879,after,(conj.5)在...之後
880,and,(conj.3)和；及；而；就
881,as,(conj.2)依照;當...時
882,because,(conj.7)因為
883,before,"(conj.6)在...以前;與其...寧可;否則,要不然"
884,but,(conj.3)但是
885,either,(conj.6)或者(和or連用)
886,for,"(conj.3)因為,由於"
887,if,(conj.2)如果
888,nor,(conj.3)亦不
889,once,"(conj.4)一旦,一經...便"
890,only,"(conj.4)可是,不過;要不是,若非"
891,or,(conj.2)或
892,since,(conj.5)自...以來;因為
893,so,(conj.2)因此
894,than,(conj.4)比較
895,that,(conj.4)以致
896,though,(conj.6)雖然
897,till,(conj.4)直到...為止
898,until,(conj.5)直到...時
899,when,(conj.4)當...時;既然;然而
900,where,(conj.5)在...處;到...的地方;...的地方
901,whether,(conj.7)是否
902,while,(conj.5)當...的時候
903,yet,(conj.3)然而
904,act,"(n.3)行動,法案"
905,action,(n.6)動作
906,actor,(n.5)男演員
907,actress,(n.7)女演員
908,address,(n.7)地址; 演說
909,adult,(n.5)成年人
910,afternoon,(n.9)下午;午後
911,age,(n.3)年齡
912,agreement,(n.9)同意
913,air,(n.3)空氣
914,airmail,(n.7)航空郵件
915,airplane,(n.8)飛機
916,airport,(n.7)飛機場
917,all,"(n.3)全體,一切;全部財產"
918,anger,(n.5)生氣
919,animal,(n.6)動物
920,answer,(n.6)答案
921,ant,(n.3)螞蟻
922,ape,(n.3)大猩猩
923,apple,(n.5)蘋果
924,April,(n.5)四月
925,area,(n.4)地區;面積
926,arm,(n.3)手臂
927,army,(n.4)軍隊;大群
928,art,(n.3)藝術
929,August,(n.6)八月
930,aunt,(n.4)姨媽;姑媽
931,auntie,(n.6)(aunt 的暱稱)伯母;嬸母;姑母;姨母;舅母
932,aunty,(n.5)(aunt 的暱稱)伯母;嬸母;姑母;姨母;舅母
933,autumn,(n.6)秋季
934,baby,(n.4)嬰兒
935,back,(n.4)背部;後面
936,bag,(n.3)袋子
937,ball,(n.4)球
938,balloon,(n.7)汽球
939,banana,(n.6)香蕉
940,band,(n.4)樂團;樂隊
941,bank,(n.4)銀行;堤;岸
942,bar,"(n.3)棒,條;酒吧"
943,barber,(n.6)男理髮師
944,base,(n.4)基;底;基部
945,baseball,(n.8)棒球
946,basket,(n.6)籃子
947,basketball,(n.10)籃球
948,bat,(n.3)球棒;蝙蝠
949,bath,(n.4)洗澡
950,bathroom,(n.8)廁所;浴室
951,beach,(n.5)海灘
952,bear,(n.4)熊
953,beat,(n.4)敲打;敲擊聲;心跳聲;滴答聲;拍子
954,beauty,(n.6)美貌;美人
955,bed,(n.3)床
956,bee,(n.3)蜜蜂
957,bell,(n.4)鈴;鐘
958,best,(n.4)最好;最佳;最好
959,better,"(n.6)(人或事物)較優者,較好者"
960,bicycle,(n.7)腳踏車
961,bike,(n.4)腳踏車
962,bird,(n.4)鳥
963,birth,(n.5)出生;起源
964,bit,"(n.3)小片,;少量,一點點;片刻;位元"
965,bite,"(n.4)咬,叮"
966,black,(n.5)黑色;美國黑人
967,block,(n.5)街區
968,blood,(n.5)血
969,blow,"(n.4)吹動,吹氣;強風;吹牛"
970,blue,(n.4)藍色
971,boat,(n.4)小船
972,body,(n.4)身體
973,bone,(n.4)骨頭
974,book,(n.4)書本
975,bottom,(n.6)底部;屁股
976,bowl,(n.4)碗
977,box,(n.3)箱;盒;匣
978,boy,(n.3)男孩
979,bread,(n.5)麵包
980,break,(n.5)暫停
981,breakfast,(n.9)早餐
982,bridge,(n.6)橋
983,brother,(n.7)兄;弟
984,brown,(n.5)棕色
985,buck,(n.4)雄性動物(鹿、羊或兔等)
986,bug,(n.3)小蟲
987,building,(n.8)建築物
988,bus,(n.3)公車
989,butter,(n.6)奶油
990,butterfly,(n.9)蝴蝶
991,buy,(n.3)購買;便宜貨
992,bye,(n.3)次要的東西;(體育比賽中)輪空
993,cab,(n.3)計程車;出租馬車
994,cage,(n.4)鳥籠;獸籠
995,cake,(n.4)蛋糕
996,call,(n.4)呼叫;請求;通話;(紙牌)叫牌;判決
997,camel,(n.5)駱駝
998,camera,(n.6)照相機
999,camp,(n.4)營地
1000,can,(n.3)罐頭
1001,candy,(n.5)糖果
1002,cap,(n.3)無邊便帽;蓋子
1003,car,(n.3)汽車
1004,card,(n.4)卡片
1005,care,(n.4)看護;保護;照料;管理;關懷;小心
1006,case,(n.4)盒子;案件
1007,cat,(n.3)貓
1008,catch,"(n.5)抓住,捕捉;接球;把手;圈套"
1009,cause,(n.5)原因;理由
1010,cent,(n.4)分(錢幣)
1011,center,(n.6)中心(點)
1012,chance,(n.6)機會
1013,chart,(n.5)圖表
1014,chase,(n.5)追逐;追擊
1015,check,(n.5)支票;買單
1016,chick,(n.5)小雞
1017,chicken,(n.7)雞;雞肉
1018,chief,(n.5)首領;長官
1019,child,(n.5)小孩
1020,Christmas,(n.9)耶誕節
1021,church,(n.6)教堂
1022,city,(n.4)都市
1023,class,(n.5)階級;班級;上課
1024,clean,(n.5)打掃;去垢
1025,climb,"(n.5)攀登,攀爬"
1026,clock,(n.5)鐘
1027,close,"(n.5)結束,終止;(金融)收盤價"
1028,cloud,(n.5)雲
1029,coast,(n.5)海岸
1030,coat,(n.4)外套
1031,cocoa,(n.5)可可粉;可可樹;可可色
1032,coffee,(n.6)咖啡
1033,Coke,(n.4)可口可樂
1034,cola,(n.4)可樂
1035,cold,(n.4)感冒
1036,color,(n.5)顏色
1037,common,"(n.6)公共用地,公有地"
1038,cook,(n.4)廚師
1039,cookie,(n.6)餅乾
1040,cooky,(n.5)cookie
1041,cool,(n.4)涼爽
1042,cop,(n.3)警察
1043,corn,(n.4)玉米
1044,cost,(n.4)費用;成本
1045,count,(n.5)計數;計算
1046,country,(n.7)國家;鄉下
1047,course,(n.6)課程;科目
1048,cover,(n.5)封面
1049,cow,(n.3)母牛
1050,cowboy,(n.6)牛仔
1051,crow,"(n.4)鴉,烏鴉"
1052,cry,(n.3)叫喊;呼叫;(一陣)哭
1053,cub,(n.3)幼鯨;牛棚
1054,cup,(n.3)杯子
1055,cut,(n.3)傷口;刻痕;削減;近路;曠課
1056,dad,(n.3)父親
1057,daddy,(n.5)父親
1058,dance,(n.5)舞會
1059,dancer,(n.6)舞蹈演員;舞蹈家
1060,danger,(n.6)危險
1061,dark,"(n.4)黑暗,暗處;曖昧;隱晦"
1062,date,(n.4)日期
1063,daughter,(n.8)女兒
1064,day,(n.3)白天;日
1065,deal,(n.4)交易
1066,dear,(n.4)(常作稱呼)親愛的(人)
1067,death,(n.5)死亡
1068,December,(n.8)十二月
1069,deer,(n.4)鹿
1070,desk,(n.4)書桌
1071,dig,"(n.3)刺,戳,碰;挖苦"
1072,dinner,(n.6)晚餐
1073,dish,(n.4)盤子;一盤菜
1074,dog,(n.3)狗
1075,doll,(n.4)洋娃娃
1076,dollar,(n.6)美元
1077,door,(n.4)門
1078,dove,(n.4)鴿
1079,down,(n.4)下降;蕭條;絨毛;有草丘陵地
1080,downstairs,(n.10)樓下
1081,dozen,(n.5)一打
1082,draw,(n.4)平局;平手
1083,dream,(n.5)夢
1084,drink,(n.5)飲料
1085,drinking,(n.8)喝酒
1086,drive,(n.5)兜風;車程;幹勁;比賽
1087,driver,(n.6)司機
1088,duck,(n.4)鴨
1089,duckling,(n.8)小鴨
1090,eagle,(n.5)老鷹
1091,ear,(n.3)耳朵
1092,earth,(n.5)地球;土地
1093,ease,"(n.4)容易;不費力;舒適;悠閒,放鬆,緩和"
1094,east,(n.4)東方
1095,edge,(n.4)邊緣;優勢
1096,egg,(n.3)蛋
1097,eight,(n.5)八
1098,eighteen,(n.8)十八
1099,eighty,(n.6)八十
1100,elephant,(n.8)大象
1101,eleven,(n.6)十一
1102,end,(n.3)盡頭;結局
1103,English,(n.7)英語
1104,enough,"(n.6)足夠,充分"
1105,equal,(n.5)相等的事物;相等的數量
1106,evening,(n.7)傍晚
1107,exam,(n.4)考試
1108,examination,"(n.11)檢查,調查"
1109,example,(n.7)例子
1110,eye,(n.3)眼睛
1111,face,(n.4)臉
1112,fact,(n.4)事實
1113,factory,(n.7)工廠
1114,fall,(n.4)秋天
1115,family,(n.6)家庭
1116,farm,(n.4)農場
1117,farmer,(n.6)農夫
1118,fat,"(n.3)(動,植物)脂肪;油脂"
1119,father,(n.6)父親
1120,fear,(n.4)懼怕
1121,February,(n.8)二月
1122,feed,(n.4)(動物或嬰兒的)一餐;飼料
1123,feel,"(n.4)觸覺;手感;觸,摸;感覺,氣氛"
1124,feeling,(n.7)感覺
1125,feelings,"(n.8)感覺,觸覺"
1126,fifteen,(n.7)十五
1127,fifty,(n.5)五十
1128,fight,(n.5)打架;戰鬥
1129,fill,(n.4)填滿的量;裝填物
1130,final,(n.5)決賽;期末考;(當日報紙的)末版
1131,find,(n.4)發現;發現物
1132,fine,"(n.4)好天氣; 罰金,罰款"
1133,finger,(n.6)手指
1134,finish,(n.6)結束;(傢具等)末道漆
1135,fire,(n.4)火
1136,first,(n.5)第一;第一個;第一名;優等;開始;開始時間
1137,fish,(n.4)魚
1138,five,(n.4)五
1139,floor,(n.5)地板;樓;室內地上
1140,flower,(n.6)花
1141,fly,(n.3)蒼蠅
1142,fog,(n.3)霧
1143,food,(n.4)食物
1144,foot,(n.4)腳;一尺長
1145,force,(n.5)力量;暴力
1146,forest,(n.6)森林
1147,fork,(n.4)叉子
1148,forty,(n.5)四十
1149,four,(n.4)四
1150,fourteen,(n.8)十四
1151,Friday,(n.6)星期五
1152,friend,(n.6)朋友
1153,frog,(n.4)青蛙
1154,front,(n.5)前方
1155,fruit,(n.5)水果
1156,fun,(n.3)樂趣
1157,game,(n.4)比賽;遊戲
1158,garden,(n.6)花園
1159,ghost,(n.5)鬼
1160,gift,(n.4)禮物
1161,girl,(n.4)女孩
1162,glass,(n.5)玻璃杯;玻璃
1163,glasses,(n.7)眼鏡
1164,go,(n.2)輪到的機會;嘗試
1165,god,(n.3)上帝
1166,goddess,(n.7)女神
1167,gold,(n.4)黃金
1168,good,(n.4)利益;好處;優點
1169,good-by,"(n.7)告別,再見,道別的話"
1170,good-bye,(n.8)告別
1171,goose,(n.5)鵝
1172,grandchild,(n.10)孫子;孫女;外孫;外孫女
1173,granddaughter,(n.13)孫女;外孫女
1174,grandfather,(n.11)祖父;外祖父
1175,grandma,(n.7)祖母;外祖母
1176,grandmother,(n.11)祖母;外祖母
1177,grandpa,(n.7)祖父;外祖父
1178,grandson,(n.8)孫子;外孫
1179,grass,(n.5)草
1180,gray,(n.4)灰色
1181,great,"(n.5)偉人們,大人物們"
1182,green,(n.5)綠色
1183,grey,(n.4)灰色;暗淡的光線
1184,ground,(n.6)地面
1185,group,(n.5)一群
1186,guess,(n.5)猜測
1187,guest,(n.5)客人
1188,guide,(n.5)嚮導
1189,gun,(n.3)槍
1190,hair,(n.4)頭髮
1191,haircut,(n.7)理髮
1192,half,(n.4)一半
1193,ham,(n.3)火腿
1194,hand,(n.4)手
1195,hat,(n.3)帽子
1196,hate,"(n.4)仇恨,憎恨;厭惡"
1197,head,(n.4)頭;首長
1198,health,(n.6)健康
1199,heart,(n.5)心臟
1200,heat,(n.4)熱氣
1201,hello,(n.5)表示問候的叫聲
1202,help,"(n.4)幫助;幫手,助手"
1203,here,(n.4)這裡;今世
1204,high,(n.4)高水準;高峰;天空
1205,hill,(n.4)丘陵
1206,history,(n.7)歷史
1207,hit,(n.3)打擊;成功而風行一時的事物;安打
1208,hold,"(n.4)抓住,握住;延遲;延期;耽擱"
1209,hole,(n.4)洞
1210,holiday,(n.7)假日
1211,home,(n.4)家
1212,homework,(n.8)家庭作業
1213,hope,"(n.4)希望,期望"
1214,horse,(n.5)馬
1215,hour,(n.4)小時
1216,house,(n.5)房子
1217,human,(n.5)人
1218,hundred,(n.7)一百
1219,hurt,(n.4)(精神上的)創傷;傷;痛
1220,husband,(n.7)丈夫
1221,ice,(n.3)冰
1222,idea,(n.4)主意
1223,inch,(n.4)英吋
1224,inside,"(n.6)內部,裡面;內幕"
1225,interest,(n.8)興趣
1226,iron,(n.4)鐵;熨斗
1227,January,(n.7)一月
1228,job,(n.3)職業;工作
1229,join,(n.4)接合點;接連處
1230,joke,(n.4)笑話
1231,joy,(n.3)歡喜;樂趣
1232,juice,(n.5)果汁
1233,July,(n.4)七月
1234,jump,(n.4)跳躍;暴漲
1235,June,(n.4)六月
1236,keep,"(n.4)生活費,生計"
1237,keeper,(n.6)保管人;守衛
1238,key,(n.3)鑰匙
1239,kick,"(n.4)踢;反衝,後座力;刺激,快感"
1240,kid,(n.3)小孩
1241,kill,(n.4)獵獲物;屠殺
1242,kind,(n.4)種類
1243,king,(n.4)國王
1244,kiss,(n.4)吻
1245,kitchen,(n.7)廚房
1246,kite,(n.4)風箏
1247,kitten,(n.6)小貓
1248,kitty,(n.5)小貓
1249,knee,(n.4)膝蓋
1250,knife,(n.5)刀子
1251,lack,(n.4)缺乏
1252,lady,(n.4)淑女
1253,lake,(n.4)湖
1254,lamb,(n.4)小羊
1255,lamp,(n.4)燈
1256,land,(n.4)陸地
1257,last,(n.4)最後的人(或東西);最後;上回
1258,laugh,"(n.5)笑,笑聲"
1259,law,(n.3)法律
1260,leader,(n.6)領袖
1261,leaf,(n.4)樹葉
1262,leave,(n.5)准假;休假
1263,left,"(n.4)左,左邊;激進分子們"
1264,leg,(n.3)腿
1265,lesson,(n.6)課;教訓
1266,letter,(n.6)信;字母
1267,level,(n.5)水平線
1268,lie,(n.3)謊言
1269,life,(n.4)人生;生命
1270,lift,"(n.4)提,吊,升;鼓舞"
1271,light,(n.5)光線;燈
1272,like,(n.4)愛好
1273,lily,(n.4)百合花
1274,line,(n.4)線;隊伍
1275,lion,(n.4)獅子
1276,lip,(n.3)嘴唇
1277,list,(n.4)單子
1278,little,(n.6)沒有多少;短時間;短距離
1279,look,(n.4)看;瞥;臉色;眼神;表情
1280,lot,"(n.3)很多,多數;一批;一塊地"
1281,love,(n.4)愛
1282,low,"(n.3)低水平,低點;;低速"
1283,lunch,(n.5)午餐
1284,luncheon,"(n.8)午餐,(正式的)午餐會"
1285,ma,(n.2)媽
1286,machine,(n.7)機器
1287,mail,(n.4)信件
1288,mama,(n.4)(兒語)媽媽
1289,mamma,(n.5)mama
1290,man,(n.3)男人; 人類
1291,map,(n.3)地圖
1292,market,(n.6)市場
1293,master,(n.6)主人
1294,matter,(n.6)事情
1295,May,(n.3)五月
1296,meat,(n.4)肉類
1297,meet,(n.4)集會;競賽大會
1298,middle,(n.6)中央
1299,mile,(n.4)英哩
1300,milk,(n.4)牛奶
1301,mind,(n.4)心智
1302,minute,(n.6)分鐘
1303,miss,(n.4)少女
1304,mistake,(n.7)錯誤
1305,mister,(n.6)先生
1306,mom,(n.3)母親
1307,moment,(n.6)片刻
1308,mommy,(n.5)母親
1309,Monday,(n.6)星期一
1310,money,(n.5)錢
1311,monkey,(n.6)猴子
1312,month,(n.5)月份
1313,moon,(n.4)月亮
1314,morning,(n.7)早晨
1315,mother,(n.6)母親
1316,mountain,(n.8)山
1317,mouse,(n.5)老鼠; 滑鼠
1318,mouth,(n.5)嘴巴
1319,movement,(n.8)動作
1320,movie,(n.5)電影
1321,mud,(n.3)泥巴
1322,mug,(n.3)(有柄)大杯子
1323,mummy,(n.5)木乃伊;(兒語)媽媽
1324,music,(n.5)音樂
1325,must,(n.4)必須做的事;不可少的事物
1326,name,(n.4)名字
1327,nation,(n.6)國家
1328,nature,(n.6)自然
1329,neck,(n.4)脖子
1330,need,(n.4)需要;需求;貧窮
1331,news,(n.4)新聞
1332,newspaper,(n.9)報紙
1333,night,(n.5)夜晚
1334,nine,(n.4)九
1335,nineteen,(n.8)十九
1336,ninety,(n.6)九十
1337,no,(n.2)不;沒有;拒絕;反對票
1338,noise,(n.5)噪音
1339,noon,(n.4)中午
1340,north,(n.5)北方
1341,nose,(n.4)鼻子
1342,note,(n.4)筆記;音符;記錄;便條
1343,nothing,(n.7)無事;無物;沒什麼
1344,notice,(n.6)注意;通知
1345,November,(n.8)十一月
1346,now,"(n.3)現在,目前,此刻"
1347,number,(n.6)號碼;數字
1348,nurse,(n.5)護士
1349,O.K.,"(n.4)認可,批准"
1350,ocean,(n.5)海洋
1351,o'clock,(n.7)點鐘
1352,October,(n.7)十月
1353,office,(n.6)辦公室
1354,officer,(n.7)軍官;官員
1355,oil,(n.3)油
1356,OK,"(n.2)認可,批准"
1357,okay,(n.4)同意;批准
1358,once,"(n.4)一次,一回"
1359,one,(n.3)一;一個人;一件事物
1360,open,"(n.4)戶外,野外;曠野,空地;公開賽"
1361,orange,(n.6)柳橙;橙色
1362,order,(n.5)定單
1363,out,(n.3)託辭;(棒球等)出局
1364,outside,"(n.7)外面,外部;外側;外表"
1365,pa,(n.2)爸
1366,page,(n.4)頁
1367,paint,"(n.5)油漆,塗料"
1368,pair,(n.4)一副
1369,pants,(n.5)褲子
1370,papa,(n.4)爸爸
1371,paper,(n.5)紙張
1372,parent,(n.6)雙親之一
1373,park,(n.4)公園
1374,part,(n.4)部份
1375,party,(n.5)派對
1376,pass,(n.4)通行證;護照;及格;傳球動作;山隘
1377,past,"(n.4)過去,昔日;往事;經歷;過去式"
1378,payment,"(n.7)支付,付款"
1379,pen,(n.3)原子筆;墨水筆
1380,pencil,(n.6)鉛筆
1381,people,(n.6)人們
1382,person,(n.6)人
1383,pet,(n.3)寵物
1384,piano,(n.5)鋼琴
1385,picture,(n.7)圖畫;照片
1386,pie,(n.3)派(食品)
1387,piece,(n.5)件;片
1388,pig,(n.3)豬
1389,place,(n.5)地方
1390,plan,(n.4)計畫
1391,plane,(n.5)飛機
1392,plant,"(n.5)植物,農作物;工廠"
1393,play,(n.4)遊戲;戲劇
1394,player,(n.6)遊戲者;運動者;表演者
1395,playground,(n.10)遊樂場;運動場
1396,pocket,(n.6)口袋
1397,poetry,"(n.6)詩,詩歌,韻文"
1398,point,(n.5)點;要點
1399,police,(n.6)警察
1400,policeman,"(n.9)警察,警員"
1401,pond,(n.4)池塘
1402,pool,(n.4)水池;美式撞球
1403,pop,(n.3)砰的一聲
1404,popcorn,(n.7)爆米花
1405,position,(n.8)位置
1406,power,(n.5)權力;動力
1407,practice,(n.8)練習
1408,price,(n.5)價錢
1409,print,(n.5)圖片印刷品;出版物
1410,problem,(n.7)問題
1411,public,"(n.6)公眾,民眾"
1412,pull,"(n.4)拉,拖"
1413,purple,(n.6)紫色
1414,purpose,(n.7)目的
1415,push,(n.4)推;推進;奮發;緊迫
1416,queen,(n.5)皇后
1417,question,(n.8)問題
1418,quiet,(n.5)安靜;寂靜;安穩;和平
1419,race,(n.4)競賽;(生物的)種類
1420,radio,(n.5)收音機
1421,railroad,(n.8)鐵路
1422,rain,(n.4)雨
1423,rainbow,(n.7)彩虹
1424,raise,(n.5)加薪;賭注加碼
1425,rat,(n.3)老鼠
1426,reach,(n.5)可及之範圍
1427,reason,(n.6)理由
1428,red,(n.3)紅色
1429,report,(n.6)報告
1430,rest,(n.4)休息;靜止;安息;休止符;其餘
1431,return,(n.6)回答;收益;利息;來回票;退貨
1432,rice,(n.4)稻米;飯
1433,ride,(n.4)搭乘;兜風
1434,right,(n.5)公理;權利
1435,ring,(n.4)指環;鈴聲
1436,rise,"(n.4)(數量,程度等)增加,上漲;上升"
1437,river,(n.5)河流
1438,road,(n.4)道路
1439,robot,(n.5)機器人
1440,rock,(n.4)岩石;搖滾樂
1441,roof,(n.4)屋頂
1442,room,(n.4)房間
1443,rooster,(n.7)雄雞;狂妄自負的人
1444,root,(n.4)根
1445,rope,(n.4)粗繩
1446,rose,(n.4)玫瑰
1447,round,"(n.5)一輪,一回合,一場,一局;圓形物"
1448,row,(n.3)行列
1449,rub,"(n.3)摩擦,擦;阻難;疑難點"
1450,rubber,(n.6)橡膠
1451,rule,(n.4)規則
1452,safe,(n.4)保險箱
1453,sail,"(n.4)帆,篷;帆狀物;船隻"
1454,sale,(n.4)售賣;賤賣
1455,salt,(n.4)鹽
1456,sand,(n.4)沙
1457,Saturday,(n.8)星期六
1458,saw,(n.3)鋸子;鋸條
1459,scare,(n.5)驚恐;驚嚇
1460,scene,(n.5)景色;場面
1461,school,(n.6)學校
1462,sea,(n.3)海
1463,season,(n.6)季節
1464,seat,(n.4)座位
1465,second,(n.6)第二;秒
1466,seed,(n.4)種子
1467,seesaw,(n.6)蹺蹺板
1468,self,"(n.4)自身,自己;自我"
1469,sense,(n.5)感官;官能
1470,sentence,(n.8)句子
1471,September,(n.9)九月
1472,service,(n.7)服務
1473,set,(n.3)套;組
1474,seven,(n.5)七
1475,seventeen,(n.9)十七
1476,seventy,(n.7)七十
1477,shake,(n.5)搖動;奶昔
1478,shape,(n.5)形狀
1479,shark,(n.5)鯊魚
1480,sheep,(n.5)綿羊
1481,sheet,(n.5)一張(紙);床單
1482,shine,"(n.5)光,光亮;光澤;擦亮;陽光,晴天"
1483,ship,(n.4)船
1484,shirt,(n.5)襯衫
1485,shoe,(n.4)鞋子
1486,shop,(n.4)商店
1487,shore,(n.5)岸邊
1488,shot,"(n.4)射擊,開槍;投籃;拍攝"
1489,shoulder,(n.8)肩膀
1490,shout,(n.5)呼喊;喊叫聲
1491,show,(n.4)展覽;電影
1492,side,(n.4)邊
1493,sight,(n.5)視力;景象
1494,silver,(n.6)銀
1495,singer,(n.6)歌手
1496,sir,(n.3)先生
1497,sister,(n.6)姊妹
1498,six,(n.3)六
1499,sixteen,(n.7)十六
1500,sixty,(n.5)六十
1501,size,(n.4)大小;尺寸
1502,skill,(n.5)技能
1503,skin,(n.4)皮膚
1504,sky,(n.3)天空
1505,sleep,(n.5)睡眠;死亡;冬眠
1506,small,(n.5)細小的部分;小件物品
1507,smell,"(n.5)氣味;香味;臭味;嗅覺;一嗅,一聞;少許;跡象,影蹤"
1508,smile,(n.5)微笑
1509,smoke,(n.5)煙
1510,snake,(n.5)蛇
1511,snow,(n.4)雪
1512,soap,(n.4)肥皂
1513,soda,(n.4)蘇打;汽水
1514,sofa,(n.4)沙發
1515,soil,"(n.4)土,泥土,土壤"
1516,someone,(n.7)某人;有名氣的人
1517,something,(n.9)某人;某事;重要的人(或事物);
1518,son,(n.3)兒子
1519,song,(n.4)歌曲
1520,soul,(n.4)靈魂
1521,sound,(n.5)聲音
1522,soup,(n.4)湯
1523,sour,(n.4)酸味;酸的東西
1524,south,(n.5)南方
1525,space,(n.5)空位;太空
1526,speech,(n.6)言論;演講
1527,spoon,(n.5)湯匙
1528,sport,(n.5)消遣;運動;突變
1529,stair,(n.5)梯級;樓梯
1530,stand,"(n.5)攤子;停止,站立； 立場;態度"
1531,star,(n.4)星星;明星
1532,start,(n.5)出發;開端;啟動
1533,state,(n.5)狀態；美國的州
1534,statement,"(n.9)陳述,說明;結單"
1535,station,(n.7)車站;場所
1536,stay,"(n.4)停留,逗留;停止;延後;持續力"
1537,step,(n.4)步;臺階
1538,stone,(n.5)石頭
1539,stop,(n.4)車站
1540,store,(n.5)商店
1541,story,(n.5)故事;樓層
1542,street,(n.6)街道
1543,student,(n.7)學生
1544,study,(n.5)書房
1545,sugar,(n.5)糖
1546,summer,(n.6)夏天
1547,sun,(n.3)太陽
1548,Sunday,(n.6)星期日
1549,supper,(n.6)晚餐
1550,surprise,(n.8)意外之事物
1551,sweet,"(n.5)(餐後的)甜點;(用作稱呼語)親愛的,寶貝"
1552,swim,"(n.4)游泳;暈眩,眼花;潮流"
1553,table,"(n.5)桌子;表,目錄"
1554,tail,(n.4)尾巴
